id,image,name,role,paper,issuedOnDisplay,needsReview
"cert-01","/images/gsh/certificates/cert-01.png","Damiano Fornasiere","Speaker","","29 de Mayo del 2026","false"
"cert-02","/images/gsh/certificates/cert-02.png","Luis Cosio","Speaker y Juez","","19-21 de Junio del 2026","false"
"cert-03","/images/gsh/certificates/cert-03.png","Nikita Lokhmachev","Speaker y Juez","","19-21 de Junio del 2026","false"
"cert-04","/images/gsh/certificates/cert-04.png","Camilla Balbis","Speaker y Juez","","19-21 de Junio del 2026","false"
"cert-05","/images/gsh/certificates/cert-05.png","Marcos Galván López","Speaker y Juez","","19-21 de Junio del 2026","false"
"cert-06","/images/gsh/certificates/cert-06.png","Fernando Castillo","Speaker y Juez","","19-21 de Junio del 2026","false"
"cert-07","/images/gsh/certificates/cert-07.png","Miguel Peñaloza","Speaker","","17 de Junio del 2026","false"
"cert-08","/images/gsh/certificates/cert-08.png","Sissi de la Peña","Speaker","","19-21 de Junio del 2026","false"
"cert-09","/images/gsh/certificates/cert-09.png","Amaia Amézaga","Speaker","","19-21 de Junio del 2026","false"
"cert-10","/images/gsh/certificates/cert-10.png","Juan Roberto Hernández","Speaker","","19-21 de Junio del 2026","false"
"cert-11","/images/gsh/certificates/cert-11.png","Mati Roy","Speaker","","19-21 de Junio del 2026","false"
"cert-12","/images/gsh/certificates/cert-12.png","Tony Palma","Mentor(a)","","19-21 de Junio del 2026","false"
"cert-13","/images/gsh/certificates/cert-13.png","Angel Tenorio","Organizador(a)","","19-21 de Junio del 2026","false"
"cert-14","/images/gsh/certificates/cert-14.png","Max Pinelo","Organizador(a)","","19-21 de Junio del 2026","false"
"cert-15","/images/gsh/certificates/cert-15.png","Daniel Hernández Mota","Mentor(a)","","19-21 de Junio del 2026","false"
"cert-16","/images/gsh/certificates/cert-16.png","Didier Gamboa Angulo","Mentor(a)","","19-21 de Junio del 2026","false"
"cert-17","/images/gsh/certificates/cert-17.png","Cibeles Garcia Burt","Participante","","19-21 de Junio del 2026","false"
"cert-18","/images/gsh/certificates/cert-18.png","Jesús M. Siqueiros","Juez","","19-21 de Junio del 2026","false"
"cert-19","/images/gsh/certificates/cert-19.png","Amanda Isbosseth Guzmán","Juez","","19-21 de Junio del 2026","false"
"cert-20","/images/gsh/certificates/cert-20.png","Marta Kosmyna","Juez","","19-21 de Junio del 2026","false"
"cert-21","/images/gsh/certificates/cert-21.png","Osmani Redondo","Juez","","19-21 de Junio del 2026","false"
"cert-22","/images/gsh/certificates/cert-22.png","Vincent Mai","Juez","","19-21 de Junio del 2026","false"
"cert-23","/images/gsh/certificates/cert-23.png","Ivete Sanchez Bravo","Juez","","19-21 de Junio del 2026","false"
"cert-24","/images/gsh/certificates/cert-24.png","Silvia Fernandez","Juez","","19-21 de Junio del 2026","false"
"cert-25","/images/gsh/certificates/cert-25.png","Janeth Valdivia","Organizador(a)","","19-21 de Junio del 2026","false"
"cert-26","/images/gsh/certificates/cert-26.png","Isabel Cámara Montalvo","Organizador(a)","","19-21 de Junio del 2026","false"
"cert-27","/images/gsh/certificates/cert-27.png","Dexter Gomez","Organizador(a)","","19-21 de Junio del 2026","false"
"cert-28","/images/gsh/certificates/cert-28.png","Marco Guzmán","Organizador(a)","","19-21 de Junio del 2026","false"
"cert-29","/images/gsh/certificates/cert-29.png","Armando Aldair Gonzalez Cardenete; Deisler Leandro Heredia Pérez; Elio Eduardo Ucán Zapata; Fernando Rodriguez Gomez; Karolyn Pérez Rosales; Lizandro Emiliano Martin Alpuche; Suny Ricarte Ramirez Perez","Participante","Slang Bypass: Benchmarking Alignment Failures in Mexican Regional Spanish","19-21 de Junio del 2026","false"
"cert-30","/images/gsh/certificates/cert-30.png","Alexis Lopez Fregoso; Angel Soto; Ezbai Ahananel Guzman Rojas; Lorena Jacqueline Garcia Luevano; Rocío Nefertari García Luevano","Participante","Metodología de implementación de un modelo de IA para la detección de situaciones de riesgo para niñas, niños y adolescentes en","19-21 de Junio del 2026","false"
"cert-31","/images/gsh/certificates/cert-31.png","Jorge Luis Castillo Ruz; Karime Pacheco; María José León López; Santiago Humberto Gamboa Angulo","Participante","Agentic Surveillance Mx","19-21 de Junio del 2026","false"
"cert-32","/images/gsh/certificates/cert-32.png","David Alonso Romero Medina; Euruviel Marquez Martinez; Leonardo Torres Tellez; Roberto Balmes Solis","Participante","DialectSafe, Bridging the ASR Gap","19-21 de Junio del 2026","false"
"cert-33","/images/gsh/certificates/cert-33.png","Fernando Gonzalez Ruiz; Itzel Aurora; Álvaro Núñez Pérez; Ángel Reynoso","Participante","Evaluating LLM Safety Across Intra-Language Variations: A Study of Regional Spanish Slang","19-21 de Junio del 2026","false"
"cert-34","/images/gsh/certificates/cert-34.png","Alex Novelo; Axel Adolfo Morales Caro; Jose Samuel Blanco Cervera; Samuel Diaz Rios","Participante","HAZE: Adversarial Multi-Agent Scrutiny for Vulnerability Detection","19-21 de Junio del 2026","false"
"cert-35","/images/gsh/certificates/cert-35.png","Arlette Guadalupe Martinez Juarez; Armando Alberto Rivas Quevedo; Juan Emiliano Quintal Chuc; Luis Gerardo Escalante Velazquez","Participante","RAGE","19-21 de Junio del 2026","false"
"cert-36","/images/gsh/certificates/cert-36.png","Jorge Enrique Vargas Pech; Jose Luis Rejon Quintal; Saul Ruiz Peña; William Emmanuel Fernández Castillo","Participante","TUP Detection: Hybrid Prompt-Injection Guard for AI Generative Security Monitoring","19-21 de Junio del 2026","false"
"cert-37","/images/gsh/certificates/cert-37.png","Diego David Peña Martinez; Hector Tadeo Cadena; Uriel Ismael Guadalupe Ramirez Andrade","Participante","","19-21 de Junio del 2026","false"
"cert-38","/images/gsh/certificates/cert-38.png","Cristopher Euan Pool; Manuel alejandro ortega Blanco; Noe Euan","Participante","Nexus-Gov","19-21 de Junio del 2026","false"
"cert-39","/images/gsh/certificates/cert-39.png","Angel Pineda; Daniel Alberto Curiel; Ernesto Ramirez","Participante","Three Detectors, Three Failure Profiles: Detector-Specific Demographic Bias in Public Deepfake Detection and Its Implications for","19-21 de Junio del 2026","false"
"cert-40","/images/gsh/certificates/cert-40.png","Cesar Giovanny Cárdenas Olivares; Francisco Segura Valencia; Iltan Gabriel Ramirez Miramontes","Participante","The AI Deployment Audit Playbook: An Operational, Lirecycle— Oriented Framework for the Global South","19-21 de Junio del 2026","false"
"cert-41","/images/gsh/certificates/cert-41.png","Angel Abraham Lugo Saenz; Joseph Jesus Aguilar Rodriguez","Participante","YucaSafeBench","19-21 de Junio del 2026","false"
"cert-42","/images/gsh/certificates/cert-42.png","Krishna Sandoval","Participante","The State Is Not Enough","19-21 de Junio del 2026","false"
"cert-43","/images/gsh/certificates/cert-43.png","Pilar Carolina Moncada Santana; Max Pinelo","Participante","","19-21 de Junio del 2026","false"
"cert-44","/images/gsh/certificates/cert-44.png","German Alfaro","Participante","Can-You-Predict-a-Network-Without-Running-1t.","19-21 de Junio del 2026","false"
"cert-45","/images/gsh/certificates/cert-45.png","Karla Doctor","Participante","","19-21 de Junio del 2026","false"
"cert-46","/images/gsh/certificates/cert-46.png","Alejandra Leyva","Participante","¿Está México preparado institucionalmente para contener los riesgos en inteligencia artificial?","19-21 de Junio del 2026","false"
"cert-47","/images/gsh/certificates/cert-47.png","Angel Tenorio; Max Pinelo","Participante","performative Subversion: A False Sense of Safety despite a Control Protocol","19-21 de Junio del 2026","false"
"cert-48","/images/gsh/certificates/cert-48.png","Julia Patricia Huchin","Voluntario(a)","","19-21 de Junio del 2026","false"
"cert-49","/images/gsh/certificates/cert-49.png","Angel Isabella Morales Barrera","Voluntario(a)","","19-21 de Junio del 2026","false"
"cert-50","/images/gsh/certificates/cert-50.png","Betzi Fernanda Pérez Ortega","Voluntario(a)","","19-21 de Junio del 2026","false"
"cert-51","/images/gsh/certificates/cert-51.png","Natalia Romani","Voluntario(a)","","19-21 de Junio del 2026","false"
"cert-52","/images/gsh/certificates/cert-52.png","Fernando Rodriguez","Voluntario(a)","","19-21 de Junio del 2026","false"
